Seq,Item,Gender,Age,Round,Heat,Time,Wind
18,800m,Men,25,A,2,09:50,2.6
Place,Surname,Firstname,Number,Team,Performance,Score
1,KHOMO,SMISO,403,SIS,1:55.30,0
2,NYEMBE,LINDOKUHLE,72,DUN,1:58.80,0
3,MASEKO,SAMUEL ELIJA,70,DUN,1:59.91,0
4,MNGUNI,THANDOLWETHU,357,NCS,2:04.61,0
5,MTHEMBU,SPHELELE,137,EMP,2:04.76,0
6,MOKOENA,NGCEBO,419,SUN,2:05.61,0
7,CHILI,ASANDA,347,NCS,2:07.49,0
8,THABETHE,SIBUSISO,366,NCS,2:15.16,0
9,MKHIZE,SMANGALISO,329,MTU,2:32.02,0
10,MNGUNI,NHLANHLA,330,MTU,2:34.18,0
