Seq,Item,Gender,Age,Round,Heat,Time,Wind
128,1500m,Men,25,F,0,11:30,
Place,Surname,Firstname,Number,Team,Performance,Score
1,PILANE,TSHEGOFATSO,385,PHA,03:53.48,0
2,MATWEBU,NGCONDE,380,PHA,03:58.68,0
3,SHABALALA,BONGINKOSI,408,SIS,04:04.64,0
4,MTHEMBU,SAMKELO,375,ORC,04:09.84,0
5,MASANABO,FRANS,379,PHA,04:13.58,0
6,MOSHOALIBA,LUCAS,381,PHA,04:14.59,0
7,NCUBE,SIBUSISO,358,NCS,04:18.08,0
8,DLAMINI,OWAMI,412,SIY,04:18.56,0
9,THABEDE,AYANDA,73,DUN,04:21.41,0
10,VERMAAK,JULIAN,18,CKS,04:23.21,0
11,NDLOVU,SIFISO,361,NCS,04:25.55,0
12,NJOKO,PHILANI,205,ITH,04:28.57,0
13,CHILI,ASANDA,347,NCS,04:33.28,0
14,BUTHELEZI,SABATHA,411,SIY,04:35.43,0
15,PHAKU,THUBALETHU,87,DUT,04:37.57,0
16,HADEBE,MAKADUNYISWE,348,NCS,04:44.05,0
