Seq,Item,Gender,Age,Round,Heat,Time,Wind
60,800m (TVET),Women,22,F,0,15:00,-0.6
Place,Surname,Firstname,Number,Team,Performance,Score
1,MATHE,MINENHLE,308,MTH,2:33.84,0
2,NDOVELA,NDOVELA,153,ESA,2:40.01,0
3,NYOKANA,ZUKISWA,39,COA,2:52.75,0
4,MPINDA,NOLUBABALO,149,ESA,3:02.42,0
5,MAPHALALA,NOMONDE,92,ELA,3:24.54,0
6,THELA,LONDEKA,225,MAJ,3:25.63,0
7,MNCULWANE,SINQOBILE,31,COA,3:48.12,0
8,MAJOZI,LETHOKUHLE,272,MNA,3:59.30,0
9,SHABALALA,LUYANDA,282,MNA,4:05.21,0
10,BILL,NOMPUMELELO,210,MAJ,4:16.57,0
