Seq,Item,Gender,Age,Round,Heat,Time,Wind
124,1500m (TVET),Men,22,F,0,10:50,
Place,Surname,Firstname,Number,Team,Performance,Score
1,SHEZI,SIPHAMANDLA,243,MAJ,04:07.65,0
2,ZUNGU,MUSAWENKOSI,123,ELA,04:10.56,0
3,MAHLABA,SABELO,233,MAJ,04:11.22,0
4,MKHWANAZI,MNCEDISI,315,MTH,04:12.90,0
5,SISHI,SIYANDA,120,ELA,04:36.62,0
6,NGCOBO,ANDILE,59,COA,04:54.73,0
7,MTHETHWA,SPHESIHLE,297,MNA,04:57.15,0
8,NCAYIYANA,AZANDE,57,COA,04:57.88,0
9,MBIZAFA,SISAMKELE,166,ESA,04:57.93,0
10,THAKUDI,BOTLEBOTLAHAKE,176,ESA,04:58.34,0
11,KHAYE,KATLEGO,312,MTH,05:04.55,0
12,MDLETSHE,NJABULO,435,THE,05:50.42,0
