Seq,Item,Gender,Age,Round,Heat,Time,Wind
5,10km (TVET),Men,22,F,0,06:00,
Place,Surname,Firstname,Number,Team,Performance,Score
1,DLADLA,SANELE,227,MAJ,31:43.43,0
2,MAZIBUKO,THABISO,313,MTH,35:21.81,0
3,HLOPHE,SIBONGINKOSI,48,COA,37:44.87,0
4,MDUDU,LUYANDA,167,ESA,37:55.60,0
5,GUMEDE,NQOBANI,229,MAJ,38:07.12,0
6,NTSHAYINTSHAYI,AYANDA,319,MTH,38:46.61,0
7,MGOBHOZI,XOLANI,53,COA,38:56.11,0
8,BUTHELEZI,LINDOKUHLE,107,ELA,39:19.30,0
9,MSIBI,NTOKOZO,239,MAJ,39:37.46,0
10,MBIZAFA,SISAMKELE,166,ESA,49:30.55,0
