Seq,Item,Gender,Age,Round,Heat,Time,Wind
113,LongJump,Men,25,F,0,10:00,
Place,Surname,Firstname,Number,Team,Performance,Score
1,CHILIZA,NKANYISO,418,SUN,6.38,0
2,WILLIAMS,RYLEE,398,SCO,5.77,0
3,MAPHUMULO,BOITUMELA,2,AMA,5.25,0
4,BARNARD,RUDY,13,CKS,5.22,0
5,MBULI,SIYABONGA,354,NCS,5.21,0
5,MHLONGO,AMAHLE,356,NCS,5.21,0
7,MUTHWA,SBONISO,331,MTU,5.15,0
8,MDLALOSE,NTANDOYENKOSI,328,MTU,4.95,0
9,TSHUMA,TERRENCE,368,NCS,4.81,0
10,NDEBELE,IMANGE,71,DUN,4.75,0
11,SHANGE,LUBANZI MPATHWENHLE,209,LAC,4.63,0
12,THABETHE,SIBUSISO,366,NCS,4.51,0
13,SHOZI,SPHESIHLE,334,MTU,4.44,0
14,MATHENJWA,SINETHEMBA,327,MTU,4.30,0
